icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,856138ba4815f66ed34a7a26524b9570a494cd51,Echo Park,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116741019625730526029/photos"">Maurice Samuels</a>'], 'photo_reference': 'CmRaAAAA-udP3PmSKEjJQ-rahYfxJI54h-DcijvmhwdCtapdkzow6qseRJHG7MkvZcn9qYwqAK040t6LunmMYBOTwXDyL7MQqT7u-XQ1n_NACSKYoEyuuIGaulvsxYozm_AttTCiEhAFQ9p7hfnNIxe6W1vxOhYYGhQuVYpTJlnsjmSlgRvlsz_Cd1KPTA', 'width': 3264}]",ChIJwRl1xQTHwoARda1jOaCkHeA,4.6,ChIJwRl1xQTHwoARda1jOaCkHeA,GOOGLE,"['park', 'point_of_interest', 'establishment']",3598,"1632 Bellevue Ave, Los Angeles",34.0721004,-118.2607148,34.0791453,-118.2585214,34.06708890000001,-118.2627074,True,"3PCQ+RP Los Angeles, California",85633PCQ+RP
https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,25329dc263f022030791b467bdcb6c7197a8a18a,Beverly Gardens Park,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107235977988721830406/photos"">Yael B</a>'], 'photo_reference': 'CmRaAAAALtqZ632knbzcp04k47f5Af-P5KrxGYdXYt6k29ANsvTVSAeKTekfJ2BL1RE76KJV_2HZeLRuP3WFL1BVgKV4anmXCVnR1kRx7R79Y30x_QaXoKM8-VdU03tg76vZk9aEEhAiZVg7lvGZgdqjjVXZ7iguGhRVj3UT0vLprzcbwSUi-vVCjyiVxQ', 'width': 3264}]",ChIJw7eDeAa8woARKz-IMIfHd74,4.5,ChIJw7eDeAa8woARKz-IMIfHd74,GOOGLE,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",5256,"9439 Santa Monica Blvd, Beverly Hills",34.0723253,-118.4034489,34.07369532989272,-118.4021322201073,34.07099567010728,-118.4048318798928,,"3HCW+WJ Beverly Hills, California",85633HCW+WJ
https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,a8fd3389f6a327dea662dd6c595972134391edb7,Trinity Park,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114947860995381323004/photos"">Vision Activa</a>'], 'photo_reference': 'CmRZAAAA2bccM11lyIv06WnbEf476bou1ADYkS429MSkwslugn09kJPLVdFzYFW3DhHYHSZ9BeYf32Qnpqt5uAEuUWjtZ9Z3I5Jna-WZxaV2Ja-PhlkQmhQcTd8803yFvM9aZhpdEhAPJBPH1LLR3xdu5mAwOdALGhTEDNNsa1OKNUvJNk-fxNpiePgjWQ', 'width': 720}]",ChIJLTFEmNfHwoARPowc8zaJdQ8,3.9,ChIJLTFEmNfHwoARPowc8zaJdQ8,GOOGLE,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",320,"2415 Trinity St, Los Angeles",34.0242068,-118.2630776,34.02543232989272,-118.2614377201073,34.02273267010727,-118.2641373798927,True,"2PFP+MQ Los Angeles, California",85632PFP+MQ
https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,3a21750509920479d193c2a675834f080110984d,Gladys Park,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110429701843226909334/photos"">Cateyes Jr</a>'], 'photo_reference': 'CmRaAAAAnqb9xycR03twaiHufO2zhxjrQ1w7qiy38kxSyzLMngD4foXN_3pbY7xv3gi5GfbPb-IaWpyiYBbs2cecbQi8dT-FZLj-xcZQcMbKR-99oT4BPCZJyYCtK2kfCyoQVMBNEhBcI3yGs2L2f_e59OVp6yLTGhQcbRGnnHwtdfjBMCqZmateD8lPZw', 'width': 2560}]",ChIJJ7LP9DDGwoARpuQXQwT1F44,3.7,ChIJJ7LP9DDGwoARpuQXQwT1F44,GOOGLE,"['park', 'point_of_interest', 'establishment']",252,"808 E 6th St, Los Angeles",34.0402804,-118.2424647,34.04163452989272,-118.2409774701073,34.03893487010728,-118.2436771298927,False,"2QR5+42 Los Angeles, California",85632QR5+42
https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,73614411c42a81cf12326b789face1ad2931c827,St. James Park,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117806518920761852131/photos"">Darryl Ford</a>'], 'photo_reference': 'CmRaAAAAUsbBcWDrV5izXwEy9_AVeRuj1_QdFB73wBDFOFYKIu3syHlYd_sYIDAGJ72Yx-El4DiCTPKLpN56L7IjVKv9b3zYsR5gkZhjnBSBmyzwDBm5228Rbg4rPb_nHZQClANtEhBw4lHpPGVY1RDUrpg4fmJMGhTK7yHq4S234mvN7MzfqsQ7wyvWhQ', 'width': 4032}]",ChIJ95gFEOnHwoARwHap81tsC2U,4.3,ChIJ95gFEOnHwoARwHap81tsC2U,GOOGLE,"['park', 'point_of_interest', 'establishment']",61,"W Adams Blvd & Severance St, Los Angeles",34.0314319,-118.2797931,34.03278172989272,-118.2784432701073,34.03008207010728,-118.2811429298927,True,"2PJC+H3 Los Angeles, California",85632PJC+H3
https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ba0c9f1fb0ed61ff19f8f39f41a3527ffbdfa5cc,Seoul International Park,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100704740185628703555/photos"">Ainarl Uy</a>'], 'photo_reference': 'CmRaAAAAGeC5ejsUQ0BUnvTms3l9gga50YeijTzFypqXUegswLJXexd0M1QVVyp8outEmisemWh5J_qvdfv5SXSlui8SdOCHd1no_8l5X8XMMXt2-Tgy2no29jzMiao-aq5Xon5DEhBPHtGwlIsPi4dKSZUv60B7GhRvba33GqWGf1fh5K-IgwH_qlx1Ow', 'width': 5312}]",ChIJo9C7CoC4woARSNamOOWkjE4,4.2,ChIJo9C7CoC4woARSNamOOWkjE4,GOOGLE,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",472,"3250 San Marino St, Los Angeles",34.0538343,-118.301102,34.05548627989272,-118.2999582701073,34.05278662010728,-118.3026579298927,True,"3M3X+GH Los Angeles, California",85633M3X+GH
https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,7df4d1291d00737aa6174a5cf98a16f91217acaf,Huntington Park Parks & Rec,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117458898220306992965/photos"">A Google User</a>'], 'photo_reference': 'CmRZAAAAF4KKjkcZZg5_UYe2w2QbvnYsJ-J2yK6Q2_xXT-sNV9pZCeachOCNZZQk9MelItSOwpImh11fbk_8VHIY0CL6zcgDiLJpUhnPQ9yy0LFlkKGGh_nR5tgDyIkqtnVTQM8HEhCvo7KQSgFve968QiJxabtJGhScFfj3EZfG9fYmhEk_DdgH2sRtGg', 'width': 3024}]",ChIJ55QS1rTOwoARtjsW265R6Yo,4.4,ChIJ55QS1rTOwoARtjsW265R6Yo,GOOGLE,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",145,"3401 E Florence Ave, Huntington Park",33.9726433,-118.2057827,33.97418372989273,-118.2044045701073,33.97148407010728,-118.2071042298927,True,"XQFV+3M Huntington Park, California",8553XQFV+3M
https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,3cb1059e4edbcd3d2bdddd49c14c9fe7f705bc16,Downtown Los Angeles Grand Park,"[{'height': 920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105873911499859912555/photos"">A Google User</a>'], 'photo_reference': 'CmRaAAAAAqRKcFb5XbbekQJca3LlzTNDCMa_Ag-3xuVrb8YwUSAMGaoPh6EpyMvKMIuqozzOCdjQmXB9xYzT7mZ1mrMrGfyIN86FI5BgLVYk9G6OxPUK0vr9RFDQgItywQ0fGVq8EhCJOQQmeXzR1n1JLUbW-brHGhTuVcpDuKcVpO59GgGHb6kndtv1sw', 'width': 1632}]",ChIJS4Jbi03GwoARh_wFVHm21_0,4.8,ChIJS4Jbi03GwoARh_wFVHm21_0,GOOGLE,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",4,"133 N Grand Ave, Los Angeles",34.0562498,-118.2483434,34.05758342989272,-118.2469618701073,34.05488377010728,-118.2496615298927,True,"3Q42+FM Los Angeles, California",85633Q42+FM
https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,588594ffc963cd8be1fd60cd273da0eebfec3bdd,Benny H. Potter West Adams Avenues Memorial Park,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100099093206169132135/photos"">Khalid Lawa</a>'], 'photo_reference': 'CmRaAAAAS5iDaWoYO1oEWqPDTrcRbedUxTI8MjHZXQlZs63BN2hd3SU4yRRuucmNLMN2t9Umbsi8w52C7ux0OTyYOr79vpM7nkNiaeCXyO6yKhmbLNumDFbh7FwfUJDjZXUSKuv1EhC5scCTeueB1FNIBMXm952RGhQBGzLnGGY5DcqjoF9avBgFnknKPw', 'width': 5312}]",ChIJpyi3amm4woARSkx6OdEnQis,4.3,ChIJpyi3amm4woARSkx6OdEnQis,GOOGLE,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",350,"2413 2nd Ave, Los Angeles",34.0345165,-118.3197484,34.03579412989272,-118.3183987701073,34.03309447010727,-118.3210984298927,True,"2MMJ+R4 Los Angeles, California",85632MMJ+R4
https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,deb86bc8987b1a541080eb0d3b2d2cfcafca8121,Westside Neighborhood Park,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115017227553101288687/photos"">Tracy Boeing</a>'], 'photo_reference': 'CmRaAAAA_7wrboh41d_TSDhbzten8mhoo5Vy1oic5VcviwfRh4qNLnOL7IDdh8to-cbHE43RiyQ0VyVJsmAIU9F-1rrWBNyNV18xM1vxibEOhg8hIv71WpDEOr-5_FYB5W_kjYANEhABvByl9JbPuosjuoj73iRMGhRZzBaGiEcRutulDQikmfLcGimPoQ', 'width': 4032}]",ChIJP2yCkJi5woAR0cmkulkmhEI,4.4,ChIJP2yCkJi5woAR0cmkulkmhEI,GOOGLE,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",154,"3085 Clyde Ave, Los Angeles",34.0295317,-118.370209,34.03088152989273,-118.3688591701073,34.02818187010729,-118.3715588298927,,"2JHH+RW Los Angeles, California",85632JHH+RW
