icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,f94939e71696c40513a5c331bb68effbb7bd2c73,LAX CC 21+ LAX Airport Marijuana Dispensary,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110638283249948456201/photos"">Premium Pacific</a>'], 'photo_reference': 'CmRaAAAAUQxEbwTMsCvBHRqCK0JoEzVcjVmyI5_M8JmEl5HZDiUxfpo7T9R10oVfNDq53CnY8j8EWt9kRoq39z-JLAmbnYbtHPjqJIuIpE0vwjcm27Hna2ojwSig59M8qdetzfwyEhBcy1Dqcaf46bwy8Sn-hMx9GhTgKriNWlqkBlqh6pzgLTMVHyW0jQ', 'width': 3024}]",ChIJxXs9spSwwoARFX08T-5D_FQ,4.4,ChIJxXs9spSwwoARFX08T-5D_FQ,GOOGLE,"['point_of_interest', 'store', 'establishment']",399,"8332 Lincoln Blvd, Los Angeles",33.96200280000001,-118.4208329,33.96330212989272,-118.4195522701073,33.96060247010728,-118.4222519298927,True,"XH6H+RM Los Angeles, California",8553XH6H+RM
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,34c1e291dfbbef7847b03246d0874570bc75a173,The Growcery,"[{'height': 1512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102810776234558408474/photos"">The Relief Collective</a>'], 'photo_reference': 'CmRaAAAAIIGPD4mG-TgvFsl16J2ThKj-n0wF9LudzoCAJ1qmrCX8Urg5m2x_-JCkEaf2uMGuLrnmJY2cto1s__0o2gzXBleRZgvW45TVaAKq2msFJhcnSoyTOz-ftAMrAPUknTFHEhBFYYNKk4yBMF3JjCnUzdQHGhT4bIy_ah-VlYkKsEoNiB114jHPew', 'width': 2016}]",ChIJt-fUghG5woARWg9o8yu-Jvs,4.8,ChIJt-fUghG5woARWg9o8yu-Jvs,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",155,"5818 W Pico Blvd, Los Angeles",34.051089,-118.3654114,34.05241607989272,-118.3641469201073,34.04971642010727,-118.3668465798927,True,"3J2M+CR Los Angeles, California",85633J2M+CR
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,d7326f9fb62d75a5e89aaa28fcfe3196d2964574,Stone Age Farmacy,"[{'height': 398, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112341703380740476651/photos"">Stone Age Pharmacy</a>'], 'photo_reference': 'CmRaAAAAJu9lfKbaDIpOINBNhwBRHVjwhkM8yeH4RDmODrD7JZyP8MAgf9BEU7U9iJU2xNFkPJXVp8sqxTTCyqCtmHPQ09Ce8PF_f7dITqhVpS2Q9FEtse3UzGXjBbdwvIS5a1xWEhA7ybSBy1N8QwNxdjXQlJG_GhSoae88W57YYZgjqwUQ4cyCV-iBcg', 'width': 683}]",ChIJNT02bmXKwoARvWGJ8-9Xylw,4.5,ChIJNT02bmXKwoARvWGJ8-9Xylw,GOOGLE,"['point_of_interest', 'store', 'establishment']",304,"621 W Rosecrans Ave Suite #101, Gardena",33.9027343,-118.2858419,33.90417172989272,-118.2843198701072,33.90147207010727,-118.2870195298927,True,"WP37+3M Gardena, California",8553WP37+3M
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,b6a4ad607bd735249bee7427c339723c0fee65b0,Club Oro,,ChIJdzSEV5HHwoARhC0HdYKbtt4,4.1,ChIJdzSEV5HHwoARhC0HdYKbtt4,GOOGLE,"['health', 'point_of_interest', 'establishment']",10,"1314 Venice Blvd, Culver City",34.0429011,-118.2827778,34.04436287989272,-118.2813553701073,34.04166322010727,-118.2840550298928,,"2PV8+5V Los Angeles, California",85632PV8+5V
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,6275f41bd151a0f84781a5cbf5cfeb7f152a7aac,Wall Street Collective,,ChIJK_H5Is3HwoARyn-ZSnF7rRI,3.0,ChIJK_H5Is3HwoARyn-ZSnF7rRI,GOOGLE,"['health', 'point_of_interest', 'establishment']",2,"1041 Wall St, Los Angeles",34.0367564,-118.2541413,34.03807087989272,-118.2527272201073,34.03537122010728,-118.2554268798928,True,"2PPW+P8 Los Angeles, California",85632PPW+P8
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,cd5b3f1f8683cd3534f1b52008ffeea609f47979,Zen Healing West Hollywood,"[{'height': 433, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103654824938600094987/photos"">Zen Healing Collective LLC</a>'], 'photo_reference': 'CmRaAAAAmT_K8LOdLGK_Ox8Jwq3crr02nDxNCMqQn8CIt4jaNXGAlSmsizzc-YTfuInAACufoxcARl40vD4NeyhtwXhO48Q9-gFzOLRMjeRHD8cxQmcqSxjRypKoXnzlsOAAJIL7EhAbpXhClRKI4c_qPrwV_z0kGhRvBOHXLh5J3khYsIleZnD5nPj2MQ', 'width': 770}]",ChIJvcgt2bu-woARyD4IlsZBSDU,4.0,ChIJvcgt2bu-woARyD4IlsZBSDU,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",80,"8464 Santa Monica Blvd, West Hollywood",34.0896215,-118.3756147,34.09102937989272,-118.3743063701073,34.08832972010728,-118.3770060298927,True,"3JQF+RQ West Hollywood, Central LA, CA",85633JQF+RQ
https://maps.gstatic.com/mapfiles/place_api/icons/pharmacy_cross-71.png,6419332f4acac4f889766a51697715dcfb896547,Dispensary,,ChIJq9a8ufDKwoARXDaOlF8rtSM,5.0,ChIJq9a8ufDKwoARXDaOlF8rtSM,GOOGLE,"['pharmacy', 'health', 'point_of_interest', 'store', 'establishment']",4,Gardena,33.89255139999999,-118.2655571,33.89390092989272,-118.2641317701073,33.89120127010727,-118.2668314298927,True,"VPVM+2Q West Rancho Dominguez, California",8553VPVM+2Q
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,49ffd04efb43082ae7bafef4cf0588c2db77a902,540 Collective,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113150553812235094161/photos"">D Hall</a>'], 'photo_reference': 'CmRaAAAA6vRXDs--k2TYEwwRTNcVR4YYu7rFRMGawDDJiueYHwQ5qWoXa9jp-0L3WzwTpATsgipkejvO8IpSv_oVSjMvlItNl4v3_Em47m8SiSNHVru8vvIx34g82i0T-yrPJ3aEEhCJZ-h7HpqdMN5KV5TRL6fcGhRck49FOuvKnJ43IALHjF7uoXFwBQ', 'width': 1840}]",ChIJpWdmOS22woARoBDgpCmor2Y,4.5,ChIJpWdmOS22woARoBDgpCmor2Y,GOOGLE,"['point_of_interest', 'store', 'establishment']",24,"7809 S Western Ave #2728, Los Angeles",33.9687211,-118.3091853,33.97007072989273,-118.3077512201073,33.96737107010728,-118.3104508798927,False,"XM9R+F8 Los Angeles, California",8553XM9R+F8
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,9fbcb25aef16731e0b64b63b3ebb5482e6ca2d81,Top Flight Members Only,"[{'height': 828, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107661415236912247321/photos"">Top Flight Members Only</a>'], 'photo_reference': 'CmRaAAAA6J1ReZup66cG2NpdyNPNgsWWvfyL4EgFB06wz2uk4fAZxge7AQXswV50N1PnNO58rsypkUvgqw2k8rzi59eh5GRzPhws_jr5BLTq_NFZl2hEevPAVzSqgli7nHElTZfWEhCGiBCJ5sQmLpw8uuY5W9ZuGhQs1fs_35iAfq6zUZO7xPm9-Ez0fQ', 'width': 828}]",ChIJBzb3K5i3woARCoaD-qnoWUE,4.1,ChIJBzb3K5i3woARCoaD-qnoWUE,GOOGLE,"['point_of_interest', 'store', 'establishment']",7,"5956 West Blvd, Los Angeles",33.985999,-118.33485,33.98734847989272,-118.3336841701073,33.98464882010728,-118.3363838298927,,"XMP8+93 Los Angeles, California",8553XMP8+93
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,fa984ccc01eb895d34cebd5707e74558a2188ea4,OTG Wellness,,ChIJ-S5R3qDHwoARRNMkvy3UqME,1.0,ChIJ-S5R3qDHwoARRNMkvy3UqME,GOOGLE,"['health', 'point_of_interest', 'establishment']",1,"1819 W 6th St #201, Los Angeles",34.058326,-118.2717258,34.05960112989272,-118.2704263201073,34.05690147010728,-118.2731259798927,,"3P5H+88 Los Angeles, California",85633P5H+88
