icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,f2c081ed73aa0aa38525956e3c5877183a4496fd,One Love Herbal Collective,"[{'height': 512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116115430703967971978/photos"">One Love Herbal Collective</a>'], 'photo_reference': 'CmRaAAAAM_lbRNQTL486X7Fd5O1DXCwzAS3IOIz7QFnKnj1SIju0zyvbnP0EOwYaI_qhVmA2LFwfji-jV3-O7Cwe1frjKxFKerJarZlufuf6NoRCF2V-tkEeCEcmgBzbbKhPqnXrEhBVRvuQthmtiH0wVKAaBzZZGhRrZ7r3lVOJ0-ZPFlwMLXS_lK2rhg', 'width': 511}]",ChIJLw4ctoG5woARuuDeXCVJh4A,3.7,ChIJLw4ctoG5woARuuDeXCVJh4A,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",3,"8940 National Blvd, Los Angeles",34.0301782,-118.3895905,34.03155772989272,-118.3882816201073,34.02885807010728,-118.3909812798928,True,"2JJ6+35 Los Angeles, California",85632JJ6+35
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,b6a4ad607bd735249bee7427c339723c0fee65b0,Club Oro,,ChIJdzSEV5HHwoARhC0HdYKbtt4,4.1,ChIJdzSEV5HHwoARhC0HdYKbtt4,GOOGLE,"['health', 'point_of_interest', 'establishment']",10,"1314 Venice Blvd, Culver City",34.0429011,-118.2827778,34.04436287989272,-118.2813553701073,34.04166322010727,-118.2840550298928,,"2PV8+5V Los Angeles, California",85632PV8+5V
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,f94939e71696c40513a5c331bb68effbb7bd2c73,LAX CC 21+ LAX Airport Marijuana Dispensary,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110638283249948456201/photos"">Premium Pacific</a>'], 'photo_reference': 'CmRaAAAAuht7nIbN3H77R0xiMXXDNd7DqdfrRRnzuQh00JhrE56FYuhWMKE837ukAw_D1MzP9vWDrMThAH37ZrcTVIqs6TxohKk2Mgj2c6WmrK-9NRCrc6DDXv0XgIX0kDeoAJeVEhBhT05c4ahKy4AqYiP1E6ePGhRU4GZ-AfcKhDmFZFjDNTPo5k8JeQ', 'width': 3024}]",ChIJxXs9spSwwoARFX08T-5D_FQ,4.4,ChIJxXs9spSwwoARFX08T-5D_FQ,GOOGLE,"['point_of_interest', 'store', 'establishment']",398,"8332 Lincoln Blvd, Los Angeles",33.96200280000001,-118.4208329,33.96330212989272,-118.4195522701073,33.96060247010728,-118.4222519298927,True,"XH6H+RM Los Angeles, California",8553XH6H+RM
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,d7326f9fb62d75a5e89aaa28fcfe3196d2964574,Stone Age Farmacy,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112341703380740476651/photos"">Stone Age Pharmacy</a>'], 'photo_reference': 'CmRaAAAA6KDiMIO6oXtOSvBYYzRqbSw0ds3urwSyp4IV7P5pYZZYKDPrCp16x8WxZmZAOjxJBX1L_vCxjbQV0LrHvrfx3Jipimlr7OGFLmCre4Y3_FeHjjSEUY-8Za9cCvlwiZkSEhCUQCBo9tUvtZCbDuaGOIXlGhST56CMrIwtLKA1f8clur5W5acuBg', 'width': 1080}]",ChIJNT02bmXKwoARvWGJ8-9Xylw,4.5,ChIJNT02bmXKwoARvWGJ8-9Xylw,GOOGLE,"['point_of_interest', 'store', 'establishment']",299,"621 W Rosecrans Ave Suite #101, Gardena",33.9027343,-118.2858419,33.90417172989272,-118.2843198701072,33.90147207010727,-118.2870195298927,True,"WP37+3M Gardena, California",8553WP37+3M
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,6275f41bd151a0f84781a5cbf5cfeb7f152a7aac,Wall Street Collective,,ChIJK_H5Is3HwoARyn-ZSnF7rRI,3.0,ChIJK_H5Is3HwoARyn-ZSnF7rRI,GOOGLE,"['health', 'point_of_interest', 'establishment']",2,"1041 Wall St, Los Angeles",34.0367564,-118.2541413,34.03807087989272,-118.2527272201073,34.03537122010728,-118.2554268798928,True,"2PPW+P8 Los Angeles, California",85632PPW+P8
https://maps.gstatic.com/mapfiles/place_api/icons/pharmacy_cross-71.png,6419332f4acac4f889766a51697715dcfb896547,Dispensary,,ChIJq9a8ufDKwoARXDaOlF8rtSM,5.0,ChIJq9a8ufDKwoARXDaOlF8rtSM,GOOGLE,"['pharmacy', 'health', 'point_of_interest', 'store', 'establishment']",4,Gardena,33.89255139999999,-118.2655571,33.89390092989272,-118.2641317701073,33.89120127010727,-118.2668314298927,True,"VPVM+2Q West Rancho Dominguez, California",8553VPVM+2Q
https://maps.gstatic.com/mapfiles/place_api/icons/pharmacy_cross-71.png,843b1947e8663f63488e91210fa9de91fbe5dcd6,LaLa Land Collective,"[{'height': 730, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111460737487848212840/photos"">LaLa Land</a>'], 'photo_reference': 'CmRaAAAAdnoCc-BKN7KozMBcZHmIFHHbrBOpSwZSixUkHsmF2zFAMC3oWEdi0iw-HcqKMfcvzH-qtjGtv8Zm32HJ0KHtJHTIxn84Ap3Q1rUoBf2prZt2yK-z0Ur4Sn8bW-4cwlLrEhDQWXvxFACirJ9O5cq2AQi6GhQTSZyEM1iTN7cJpljOxA05q81q_A', 'width': 1600}]",ChIJkyyPYyDKwoARSluM5jgjyJA,4.6,ChIJkyyPYyDKwoARSluM5jgjyJA,GOOGLE,"['pharmacy', 'drugstore', 'health', 'point_of_interest', 'store', 'establishment']",312,"8956 S Western Ave, Los Angeles",33.9549966,-118.3072578,33.95634632989272,-118.3057056701073,33.95364667010728,-118.3084053298928,True,"XM3V+X3 Los Angeles, California",8553XM3V+X3
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,cd5b3f1f8683cd3534f1b52008ffeea609f47979,Zen Healing West Hollywood,"[{'height': 433, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103654824938600094987/photos"">Zen Healing Collective LLC</a>'], 'photo_reference': 'CmRaAAAAbdVuhmX72dYeF6QhFBW23LoK6HIOtqPRdXsQ0aqBI2NjTbvzqaaVZkA1s3F-YRk8MuTk1NrQcnNOn0bqsR53U173sssuWwEgtfVqz61yrdSrkuJQGK4cB02YpFFnnkh5EhAJwGK8iMWeZSbXlHeZfeBWGhTLqbuYRxx-OrnOVjfY2CuOFVxWAQ', 'width': 770}]",ChIJvcgt2bu-woARyD4IlsZBSDU,4.0,ChIJvcgt2bu-woARyD4IlsZBSDU,GOOGLE,"['health', 'point_of_interest', 'store', 'establishment']",80,"8464 Santa Monica Blvd, West Hollywood",34.0896215,-118.3756147,34.09102937989272,-118.3743063701073,34.08832972010728,-118.3770060298927,True,"3JQF+RQ West Hollywood, Central LA, CA",85633JQF+RQ
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,9fbcb25aef16731e0b64b63b3ebb5482e6ca2d81,Top Flight Members Only,"[{'height': 828, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107661415236912247321/photos"">Top Flight Members Only</a>'], 'photo_reference': 'CmRaAAAA5hHpZKYDsX2JV-5m5I71BpCnS_JtMQKGvaJQ1B9EZN7qQVnltTOkaS2ohnYDFlcWzWQPlFDU-3D-23Mplsc3q5FIyP4lYo9aZNx_HXeo59U9FmJvNZNoMR3UzHxqfi8XEhBcHfp0WtZKuh7MYtt-mQZMGhSF8POiMxPjI8PsAuvtK9Vd5-xKqg', 'width': 828}]",ChIJBzb3K5i3woARCoaD-qnoWUE,4.1,ChIJBzb3K5i3woARCoaD-qnoWUE,GOOGLE,"['point_of_interest', 'store', 'establishment']",7,"5956 West Blvd, Los Angeles",33.985999,-118.33485,33.98734847989272,-118.3336841701073,33.98464882010728,-118.3363838298927,,"XMP8+93 Los Angeles, California",8553XMP8+93
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,fa984ccc01eb895d34cebd5707e74558a2188ea4,OTG Wellness,,ChIJ-S5R3qDHwoARRNMkvy3UqME,1.0,ChIJ-S5R3qDHwoARRNMkvy3UqME,GOOGLE,"['health', 'point_of_interest', 'establishment']",1,"1819 W 6th St #201, Los Angeles",34.058326,-118.2717258,34.05960112989272,-118.2704263201073,34.05690147010728,-118.2731259798927,,"3P5H+88 Los Angeles, California",85633P5H+88
