icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,7daadf83c046a6c93694069fddc9ddb83182128c,James Wood Community Center,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109596025807231548113/photos"">Edgar Buckner</a>'], 'photo_reference': 'CmRaAAAAhE-xMo7xBhIGMNJvv2G2jhxF-hMZmLWydShE9bwIRVF5q8BI2ZYuIFng7wbM6KK2eBYb_3RAmnMBas2j2WuEJro2_-Pr6XID-iWuI1itGywNdvzNKsSMxRVv0wqk7MrMEhBDsPZfLBktJnX73syek26RGhTqWozfbt5wz8mDXn59BIZH0zs2_g', 'width': 4032}]",ChIJVzWX9jbGwoARspMa10gjZ3Q,4.3,ChIJVzWX9jbGwoARspMa10gjZ3Q,GOOGLE,"['point_of_interest', 'establishment']",16,"400 E 5th St, Los Angeles",34.04436099999999,-118.244936,34.04579642989271,-118.2435446201073,34.04309677010727,-118.2462442798927,,"2QV4+P2 Los Angeles, California",85632QV4+P2
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,0d489d924e3c0e26ad89bf7746cdb3aa57e5211e,Westside Jewish Community Center,"[{'height': 2877, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116014729618522428605/photos"">c.s.t.stephan</a>'], 'photo_reference': 'CmRZAAAAHSg6H0g90EGr1qiW2rwDN9_2QKSdwfhf0RFQn1jtRq4qFbSoAbi4HcnbPLZzMSD6tfgArWt_-MFX0KfajulHrDbz4PCu_LLHiusNJBGslVPVwmKgNunTxEazDgtDSIsuEhDGOrXGt3z5EQYJ_nC-VVzfGhSOgP5DZvGp76og13sPH49Bl3_VDA', 'width': 4029}]",ChIJJ7nZnRe5woARfNggq23HsW8,4.0,ChIJJ7nZnRe5woARfNggq23HsW8,GOOGLE,"['school', 'health', 'point_of_interest', 'establishment']",11,"5870 W Olympic Blvd, Los Angeles",34.0571978,-118.3592031,34.05854302989272,-118.3578401201073,34.05584337010728,-118.3605397798927,False,"3J4R+V8 Los Angeles, California",85633J4R+V8
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,6cd7a34f3f3cb24adae746b1edfa7ea43b3d041d,Japanese American Cultural & Community Center,"[{'height': 3036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117355708977429193001/photos"">Christoph Glaus</a>'], 'photo_reference': 'CmRaAAAAzWLpREwv8nFjagEJLDyUq-J73-S3sV7G9COz0Ywhjwa07VNtTAK_k_sB9iPD76VLmcfnjI_5eEifmF-UcR4J_yENvQ8iwHkMLo34HTbm-Y2J08GxAE9Zsw8Ljk1wPvRkEhANSMnpKAYX3Dv3GOV037xrGhR4D4ZAFU4qiL6P003jWLNiQRpROw', 'width': 4048}]",ChIJi3EIGkjGwoARDy8JDRiIajY,4.7,ChIJi3EIGkjGwoARDy8JDRiIajY,GOOGLE,"['point_of_interest', 'establishment']",304,"244 San Pedro St, Los Angeles",34.0478123,-118.2418286,34.04922082989272,-118.2407102201073,34.04652117010728,-118.2434098798927,False,"2QX5+47 Los Angeles, California",85632QX5+47
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,d81d0b9e5c18050b3f21003d0dd6fb639735884d,Share Necessities - Next Level CommUNITY Center,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102539693560048775839/photos"">Share Necessities - Next Level CommUNITY Center</a>'], 'photo_reference': 'CmRaAAAABtb_g08Y6XiUNKKmf4JSQ3tpn1o7ip4JjkYx5zPHL2G3Mi8pkRq_6th0PfbtKlrVfSGUc_-Z2LdNNsEqtZc8FAlb9-e5htYuW3YkwqZjRKhxbbEhX5L2dH51Dv3-IZvhEhCkk1E6KEzQpepYPkBW8PbYGhQ6DbNiRH_Mbho2vpdwP-lazDlg8Q', 'width': 2048}]",ChIJiygOjuy3woARjPduYnhNoXo,5.0,ChIJiygOjuy3woARjPduYnhNoXo,GOOGLE,"['point_of_interest', 'establishment']",3,"2503 W 54th St, Los Angeles",33.993327,-118.320565,33.99461372989272,-118.3192144701072,33.99191407010728,-118.3219141298927,,"XMVH+8Q Los Angeles, California",8553XMVH+8Q
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,712d9679570f569becfffd9370ec8cc80440bfd5,Inglewood Police Community Center,"[{'height': 1865, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113288413774504937321/photos"">Marie L.</a>'], 'photo_reference': 'CmRaAAAAlHphcFdUmlOn8kmRVVCK_WlMfYLbqPuXoKrF3nA-x_Hl0bziCYCaUR_ZjwT_Phw9BnuC_ZvWy9IuAeYVJj9W0egv1BHeYfqYwqNew2N-pQ-udMzLYBfXIcel1dsRLHPJEhCdPj-UpcVsv9rv4YAme0fIGhT9uaVh80-8cDNryPN45F46Nv5z8A', 'width': 1148}]",ChIJyRVMgUm2woARXNC8ydX34h4,5.0,ChIJyRVMgUm2woARXNC8ydX34h4,GOOGLE,"['point_of_interest', 'establishment']",2,Inglewood,33.96018520000001,-118.3253919,33.96151582989273,-118.3240426201073,33.95881617010728,-118.3267422798927,,"XM6F+3R Inglewood, California",8553XM6F+3R
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,c02e865a2dd06998599b9925c46d5ba4d22c258e,Bresee Community Center,,ChIJu6axy2XHwoARIMhmbWAgdy4,0.0,ChIJu6axy2XHwoARIMhmbWAgdy4,GOOGLE,"['point_of_interest', 'establishment']",0,"W 2nd St, Los Angeles",34.0705557,-118.2904275,34.07190562989273,-118.2891474701073,34.06920597010728,-118.2918471298927,,"3PC5+6R Los Angeles, California",85633PC5+6R
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,df43d2bc365e74617a1f2b0b433bf9303f1004a7,Douglas F. Dollarhide Community Center,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102011434510511717669/photos"">La Verne Smith Clayton</a>'], 'photo_reference': 'CmRaAAAA2xNtC-_lwR-xp_wHWro_Dp7NCq1GPeRcWEKoYKM9r47V7iqb4LGXSG1LshaBK1WbxYuYYV_LDir7EU5zxghVx3--kn0xiZ2hW2iFnx7Bx-OwuvtGA-_Z_n9GTfFYF_hSEhAGuVqoxVKztWJ41b-pIokKGhTasYDcvkLYJ2-DZVYDyCWkShTj2A', 'width': 3024}]",ChIJA0FvEW7LwoARINCy8LNJ1is,4.6,ChIJA0FvEW7LwoARINCy8LNJ1is,GOOGLE,"['point_of_interest', 'establishment']",204,"301 N Tamarind Ave, Compton",33.898688,-118.2223973,33.90004207989272,-118.2209532701073,33.89734242010728,-118.2236529298928,False,"VQXH+F2 Compton, California",8553VQXH+F2
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,8991219ad5cbdfc70299d60f9c043efbcf267ba8,Yvonne B Burke Senior & Community Center,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109489264799973766652/photos"">Lysa Rhodes</a>'], 'photo_reference': 'CmRaAAAA0sSUi13gad6fHp1csNH0wODTEVTgk9vIFxuB0jvYhJsl-EnhMPt_q_2MvwMHz0lAfCzo1ur6vCWJdRICykmR3MNOLnX4xXBAeOEY9soN1mS63-7cl7YuOa11PD1mQXIBEhBYWzAVHkYvz32qkgC1FATFGhSp8qKOjrJh5nJ4N4IDXgxt0w5k9Q', 'width': 5312}]",ChIJ58PjP263woARwced3AtETv8,4.5,ChIJ58PjP263woARwced3AtETv8,GOOGLE,"['point_of_interest', 'establishment']",39,"4750 W 62nd St, Los Angeles",33.9837567,-118.359566,33.98508677989272,-118.3581295701073,33.98238712010728,-118.3608292298927,,"XJMR+G5 View Park-Windsor Hills, South Los Angeles, CA",8553XJMR+G5
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,b092734d25885c9b16c196719d95ffb1a5282b8e,Lafayette Multipurpose Community Center,,ChIJkbJ0vXbHwoARgytJZedRPAs,4.5,ChIJkbJ0vXbHwoARgytJZedRPAs,GOOGLE,"['point_of_interest', 'establishment']",25,"625 S Lafayette Park Pl, Los Angeles",34.062064,-118.2830923,34.06336972989272,-118.2816419701073,34.06067007010728,-118.2843416298927,,"3P68+RQ Los Angeles, California",85633P68+RQ
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,4c3bd04e4eef8e95db9df4c75df2a970de4b1994,Avalon Carver Community Center,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106108177894864849030/photos"">Velvet Yvette Victorian</a>'], 'photo_reference': 'CmRZAAAA97Yn394tzGBA7nG7SXiFuuUOl35YRfxnqIkCIf5uK38SiGfYlj8irwP_3mxFPcr-QarYyL7XHPIY4qEjo6os2lbMO5a47be7Av4J2tAT8bPsh2qnsf5cyRXV7ljXvPcpEhDBrqewwukKb00Cnag0RqbkGhRH_ZJ8PQSD9vivcbnLHpzt8dQOrQ', 'width': 4128}]",ChIJUymtL0PIwoARriLRzxiw2Xo,4.3,ChIJUymtL0PIwoARriLRzxiw2Xo,GOOGLE,"['point_of_interest', 'establishment']",70,"4920 S Avalon Blvd, Los Angeles",33.9980947,-118.2649064,33.99944412989272,-118.2637217701073,33.99674447010727,-118.2664214298927,False,"XPXP+62 Los Angeles, California",8553XPXP+62
