icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,7daadf83c046a6c93694069fddc9ddb83182128c,James Wood Community Center,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109596025807231548113/photos"">Edgar Buckner</a>'], 'photo_reference': 'CmRaAAAAvP7QmhCHPLULUV92gbH2ACBKuUc1M8x6SZ4IGmD2F54FDoh4QqfTtzj8lXL9nexEwfm5yR_7KjqYRc8uq86vUoAp4OFSVwyjzrFgIIP7mgJeqOmL4B1IIzdHxZxLtgGQEhB94d4cdXggGmsHGIucSIS1GhR8eqSQb_RMHycaj0kG1YiJ8IQLtw', 'width': 4032}]",ChIJVzWX9jbGwoARspMa10gjZ3Q,4.3,ChIJVzWX9jbGwoARspMa10gjZ3Q,GOOGLE,"['point_of_interest', 'establishment']",16,"400 E 5th St, Los Angeles",34.04436099999999,-118.244936,34.04579642989271,-118.2435446201073,34.04309677010727,-118.2462442798927,,"2QV4+P2 Los Angeles, California",85632QV4+P2
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,c02e865a2dd06998599b9925c46d5ba4d22c258e,Bresee Community Center,,ChIJu6axy2XHwoARIMhmbWAgdy4,0.0,ChIJu6axy2XHwoARIMhmbWAgdy4,GOOGLE,"['point_of_interest', 'establishment']",0,"W 2nd St, Los Angeles",34.0705557,-118.2904275,34.07190562989273,-118.2891474701073,34.06920597010728,-118.2918471298927,,"3PC5+6R Los Angeles, California",85633PC5+6R
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,910416c370ba01f421000c1274f578a4f90bfee8,Community Center District 2,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117939104624116517888/photos"">Michelle Gerdes</a>'], 'photo_reference': 'CmRaAAAAGMiz71eYcACrcON9LjNjozBW5xxQSyuERoAHH6OIbbgFueNhD1TGpWvqiSjNmul5Sa61JWnN7eZTOZDlV-2R4XKPm9AwqvnEry4HPkIeizuEaNwJt50qrQO_FH2J1Z3hEhBrn_JzN1tTKAq0ZlqDPy3nGhQrgDCzpg67U8xpj93g93i5nqUeGg', 'width': 4032}]",ChIJLwF98Wm3woARXq8qhGvFdVw,5.0,ChIJLwF98Wm3woARXq8qhGvFdVw,GOOGLE,"['point_of_interest', 'establishment']",3,"1201 La Tijera Blvd, Inglewood",33.9796911,-118.3699759,33.98107862989271,-118.3686267701073,33.97837897010727,-118.3713264298927,True,"XJHJ+V2 Inglewood, California",8553XJHJ+V2
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,4c3bd04e4eef8e95db9df4c75df2a970de4b1994,Avalon Carver Community Center,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106108177894864849030/photos"">Velvet Yvette Victorian</a>'], 'photo_reference': 'CmRZAAAAgXZ_xjzBc4JBbNdj0et7I8hJgu-9EVVOKLEzp1CsBVqk4eBnnHV-YtFUewuZpsC31eGYuMaaAYbBvxLKVW5ZTnHkE-Tv5WYFvVmmgdc8bzaockSNsQ3Uo_psG2QchTxXEhBh3YOPiGbggc2ctLqkqMRDGhT5B9VlqKDC7mgWBdHH21L0Mw0mGA', 'width': 4128}]",ChIJUymtL0PIwoARriLRzxiw2Xo,4.3,ChIJUymtL0PIwoARriLRzxiw2Xo,GOOGLE,"['point_of_interest', 'establishment']",70,"4920 S Avalon Blvd, Los Angeles",33.9980947,-118.2649064,33.99944412989272,-118.2637217701073,33.99674447010727,-118.2664214298927,True,"XPXP+62 Los Angeles, California",8553XPXP+62
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,df43d2bc365e74617a1f2b0b433bf9303f1004a7,Douglas F. Dollarhide Community Center,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102011434510511717669/photos"">La Verne Smith Clayton</a>'], 'photo_reference': 'CmRaAAAAe7yxyzFyy0b1UN0257t1cOh53ui6MO9hAsVMsZnI8E3YCrPZDiB-Sk_UVSplBksIKYas0dK6TorzTYF5kSU5j5F87xQWVJfA_3JZGhCw_YHXtJOAulCEdmKkGbmwQRjqEhCrFXWRlkOC2Y_eCtmgHhAxGhQwdYEGZs5vO9QI9qREHxyNxstUIw', 'width': 3024}]",ChIJA0FvEW7LwoARINCy8LNJ1is,4.6,ChIJA0FvEW7LwoARINCy8LNJ1is,GOOGLE,"['point_of_interest', 'establishment']",203,"301 N Tamarind Ave, Compton",33.898688,-118.2223973,33.90004207989272,-118.2209532701073,33.89734242010728,-118.2236529298928,False,"VQXH+F2 Compton, California",8553VQXH+F2
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,d81d0b9e5c18050b3f21003d0dd6fb639735884d,Share Necessities - Next Level CommUNITY Center,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102539693560048775839/photos"">Share Necessities - Next Level CommUNITY Center</a>'], 'photo_reference': 'CmRaAAAAR0LkNazk5JHgumaMuQ-x5nIgJ5UAvDvBOy6xxFtXPEKGgTAyIvrZ3jL5K_8vwKcKwV1aBimuqFmhyGzjxob85eyys36GVGLPkWzpWKIGQAV7wBiE-kj3UzV89LUgK_FdEhAqhCTzFrhIxV3xe_Uhn16kGhSV_l9sY4BRl71Gjut4UP-AO5KceQ', 'width': 2048}]",ChIJiygOjuy3woARjPduYnhNoXo,5.0,ChIJiygOjuy3woARjPduYnhNoXo,GOOGLE,"['point_of_interest', 'establishment']",3,"2503 W 54th St, Los Angeles",33.993327,-118.320565,33.99461372989272,-118.3192144701072,33.99191407010728,-118.3219141298927,,"XMVH+8Q Los Angeles, California",8553XMVH+8Q
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,0d489d924e3c0e26ad89bf7746cdb3aa57e5211e,Westside Jewish Community Center,"[{'height': 2877, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116014729618522428605/photos"">c.s.t.stephan</a>'], 'photo_reference': 'CmRZAAAAx1FOrWts-3BoyQxMUO39xHWH70pR0LKF-cIY5R-LGB09NYFq_Wk0P9UrSVF-blyhNA-AvyTYPsw7RFNYaGSiUDYUsO56iJV-ncvxwddVVAitqmOKfn-e0c9rM8CpEwm7EhB1cNSBiDy6AnNCANIAbBFzGhT8xP1LiVMjhjv6OvDKEP8CO88wiQ', 'width': 4029}]",ChIJJ7nZnRe5woARfNggq23HsW8,4.0,ChIJJ7nZnRe5woARfNggq23HsW8,GOOGLE,"['school', 'health', 'point_of_interest', 'establishment']",11,"5870 W Olympic Blvd, Los Angeles",34.0571978,-118.3592031,34.05854302989272,-118.3578401201073,34.05584337010728,-118.3605397798927,False,"3J4R+V8 Los Angeles, California",85633J4R+V8
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,712d9679570f569becfffd9370ec8cc80440bfd5,Inglewood Police Community Center,"[{'height': 1865, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113288413774504937321/photos"">Marie L.</a>'], 'photo_reference': 'CmRaAAAAZt_XtHrnWiLdjUla8NY7SfnSBboJsprZFpTMWkGr9weIuwrRiXCx39kmRvMywM09fJy94P-FTSsmiM5KVSMn645_vBy6Qn7M7VPrcphWaoTYiuiPcTbjlB7Wdn0poRLHEhAJMJRp0SX4gmp3SxcIUXE9GhQbEIFBSaMhAq-XaCs0oFLiEY9kmw', 'width': 1148}]",ChIJyRVMgUm2woARXNC8ydX34h4,5.0,ChIJyRVMgUm2woARXNC8ydX34h4,GOOGLE,"['point_of_interest', 'establishment']",2,Inglewood,33.96018520000001,-118.3253919,33.96151582989273,-118.3240426201073,33.95881617010728,-118.3267422798927,,"XM6F+3R Inglewood, California",8553XM6F+3R
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,b092734d25885c9b16c196719d95ffb1a5282b8e,Lafayette Multipurpose Community Center,,ChIJkbJ0vXbHwoARgytJZedRPAs,4.5,ChIJkbJ0vXbHwoARgytJZedRPAs,GOOGLE,"['point_of_interest', 'establishment']",25,"625 S Lafayette Park Pl, Los Angeles",34.062064,-118.2830923,34.06336972989272,-118.2816419701073,34.06067007010728,-118.2843416298927,,"3P68+RQ Los Angeles, California",85633P68+RQ
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,8991219ad5cbdfc70299d60f9c043efbcf267ba8,Yvonne B Burke Senior & Community Center,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109489264799973766652/photos"">Lysa Rhodes</a>'], 'photo_reference': 'CmRaAAAAfgLxn42XnqW1wzpDbZHZoS8I9JkUpZl35Bb3abtUyHujqRaXxXtEplxFD7Uvj7rx9OXv0hI0N9W7iUMADoBfZh6LeHve3I6dPzEr83uvpIneRwTsDW4otJUIwTYdqi0QEhAwpekGA29ARx477c2VYhNWGhTNxzo4OzjoNbyFRMwRpftgE8IYlQ', 'width': 5312}]",ChIJ58PjP263woARwced3AtETv8,4.5,ChIJ58PjP263woARwced3AtETv8,GOOGLE,"['point_of_interest', 'establishment']",39,"4750 W 62nd St, Los Angeles",33.9837567,-118.359566,33.98508677989272,-118.3581295701073,33.98238712010728,-118.3608292298927,,"XJMR+G5 View Park-Windsor Hills, South Los Angeles, CA",8553XJMR+G5
