icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,7daadf83c046a6c93694069fddc9ddb83182128c,James Wood Community Center,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109596025807231548113/photos"">Edgar Buckner</a>'], 'photo_reference': 'CmRaAAAA_wMiMdAwHgynN-QM-As9vFdoZaymRPsrUsYMSsJ0T2TewZb-kveNiuUf7KsBW-KUNfnUITAVIZqHT0OCflwvG6jgCzwQSwNiL4OwxbpLM5rEUB1QL78MndEABf_s57z7EhDieIgANGLSuKY7Ohfj36noGhTGY_8KkU3PdNSm5uFWmtt84NOwtA', 'width': 4032}]",ChIJVzWX9jbGwoARspMa10gjZ3Q,4.3,ChIJVzWX9jbGwoARspMa10gjZ3Q,GOOGLE,"['point_of_interest', 'establishment']",16,"400 E 5th St, Los Angeles",34.04436099999999,-118.244936,34.04579642989271,-118.2435446201073,34.04309677010727,-118.2462442798927,,"2QV4+P2 Los Angeles, California",85632QV4+P2
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,c02e865a2dd06998599b9925c46d5ba4d22c258e,Bresee Community Center,,ChIJu6axy2XHwoARIMhmbWAgdy4,0.0,ChIJu6axy2XHwoARIMhmbWAgdy4,GOOGLE,"['point_of_interest', 'establishment']",0,"W 2nd St, Los Angeles",34.0705557,-118.2904275,34.07190562989273,-118.2891474701073,34.06920597010728,-118.2918471298927,,"3PC5+6R Los Angeles, California",85633PC5+6R
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,910416c370ba01f421000c1274f578a4f90bfee8,Community Center District 2,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117939104624116517888/photos"">Michelle Gerdes</a>'], 'photo_reference': 'CmRaAAAAdHwN5uIhlPztwbaCrs7y8EnpucMTdfrIv8OPkPHghyytY9I_K4wrt24GU-OJsxYjsNlvvD1YPQTG5-SDJ2HlysXtncN6HFgCqJ2k7xytqXLFEhua65ukz2f1TwX9eEAjEhCbuNd9WlbaXKL0p1QWBAN1GhS68V01tGVB8yNvCbN0HMBiBWQnqg', 'width': 4032}]",ChIJLwF98Wm3woARXq8qhGvFdVw,5.0,ChIJLwF98Wm3woARXq8qhGvFdVw,GOOGLE,"['point_of_interest', 'establishment']",3,"1201 La Tijera Blvd, Inglewood",33.9796911,-118.3699759,33.98107862989271,-118.3686267701073,33.97837897010727,-118.3713264298927,True,"XJHJ+V2 Inglewood, California",8553XJHJ+V2
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,4c3bd04e4eef8e95db9df4c75df2a970de4b1994,Avalon Carver Community Center,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106108177894864849030/photos"">Velvet Yvette Victorian</a>'], 'photo_reference': 'CmRZAAAAoGnRTpat_-Dd8jLqhRoCuTT4NZyA9Y5ScDygiAa8dAu5AR_gM72M2n3adC3RWaPTb0c1dT1kNKG5M3acu_8CMr9A5SOr19SHxZn8b10k2Ex_Yl08sXrsjRi6bFLfSAB5EhCoiNEJVjWKp2clqyn7C1R6GhSJo3Y69r7hqlh88Jx3D0Jfl1lSdg', 'width': 4128}]",ChIJUymtL0PIwoARriLRzxiw2Xo,4.3,ChIJUymtL0PIwoARriLRzxiw2Xo,GOOGLE,"['point_of_interest', 'establishment']",70,"4920 S Avalon Blvd, Los Angeles",33.9980947,-118.2649064,33.99944412989272,-118.2637217701073,33.99674447010727,-118.2664214298927,False,"XPXP+62 Los Angeles, California",8553XPXP+62
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,df43d2bc365e74617a1f2b0b433bf9303f1004a7,Douglas F. Dollarhide Community Center,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102011434510511717669/photos"">La Verne Smith Clayton</a>'], 'photo_reference': 'CmRaAAAAQtz2ly3bRydYKdx2RlLjYD1BRhpBtfbokijdS2nbbY4RVq8dfl_g-ZRnj1YvJAWatgsHQL4b1a7yIANd-l6fpiqVVWPpK3UyelJvPLBoTvdXO-InuVNkx8ZNjNApsR1MEhAyJuqnuGElriSQUYwcJJv6GhRwsJEAZlhcmgp3Xb1M-o4eGzP4nQ', 'width': 3024}]",ChIJA0FvEW7LwoARINCy8LNJ1is,4.6,ChIJA0FvEW7LwoARINCy8LNJ1is,GOOGLE,"['point_of_interest', 'establishment']",203,"301 N Tamarind Ave, Compton",33.898688,-118.2223973,33.90004207989272,-118.2209532701073,33.89734242010728,-118.2236529298928,False,"VQXH+F2 Compton, California",8553VQXH+F2
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,d81d0b9e5c18050b3f21003d0dd6fb639735884d,Share Necessities - Next Level CommUNITY Center,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102539693560048775839/photos"">Share Necessities - Next Level CommUNITY Center</a>'], 'photo_reference': 'CmRaAAAA_LitYmSG4c7xs8ZlK19grGuWmQPXNnUIF0vYCPxI-82u5JF0pEo5KU8-BJGyK-_wcpRLS-aAJBcUgxtfPUoJLnEeLSkdjcpUzUMxJqz2VocN_xQ1RWpKSwviqmZjjKA8EhBvrJNHEPTY1xMP0ZaoW0cFGhQrGnymW8yx-jYc7q46e9daDJcHTA', 'width': 2048}]",ChIJiygOjuy3woARjPduYnhNoXo,5.0,ChIJiygOjuy3woARjPduYnhNoXo,GOOGLE,"['point_of_interest', 'establishment']",3,"2503 W 54th St, Los Angeles",33.993327,-118.320565,33.99461372989272,-118.3192144701072,33.99191407010728,-118.3219141298927,,"XMVH+8Q Los Angeles, California",8553XMVH+8Q
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,0d489d924e3c0e26ad89bf7746cdb3aa57e5211e,Westside Jewish Community Center,"[{'height': 2877, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116014729618522428605/photos"">c.s.t.stephan</a>'], 'photo_reference': 'CmRZAAAAeciPhsTamNn_RvaK49LXwub71mfBfq564ZocyyG9mhZkf5pN6in3QY_oA9kS2bynIvrJsjocOwa87Up6RO0_9-YnDsZxdjya4jm9nyKFCb7UYVMsCViFxkZzY7VtXJNyEhACBMzcAuJamIjvLRtZpXvNGhQsfzSYMEhtEAWX0PgX2f6egMe89w', 'width': 4029}]",ChIJJ7nZnRe5woARfNggq23HsW8,4.0,ChIJJ7nZnRe5woARfNggq23HsW8,GOOGLE,"['school', 'health', 'point_of_interest', 'establishment']",11,"5870 W Olympic Blvd, Los Angeles",34.0571978,-118.3592031,34.05854302989272,-118.3578401201073,34.05584337010728,-118.3605397798927,False,"3J4R+V8 Los Angeles, California",85633J4R+V8
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,712d9679570f569becfffd9370ec8cc80440bfd5,Inglewood Police Community Center,"[{'height': 1865, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113288413774504937321/photos"">Marie L.</a>'], 'photo_reference': 'CmRaAAAA-zqz6p4Zc6xTTqzPRpF7Zhqs6Qzpb5enU4L8b8nz1AXVGPZcMduYxIyg77cWiLdcJ8mT-vBURiQlPz_bB9zR8870Q_bKo6DPNl99KXbJ0AmNFMHHAPs9NmmytHHrMZ-zEhA6w3mflau3gjsvqSzPaRjOGhSIVSSMN_AZQWitKPiXbD_wDPMycQ', 'width': 1148}]",ChIJyRVMgUm2woARXNC8ydX34h4,5.0,ChIJyRVMgUm2woARXNC8ydX34h4,GOOGLE,"['point_of_interest', 'establishment']",2,Inglewood,33.96018520000001,-118.3253919,33.96151582989273,-118.3240426201073,33.95881617010728,-118.3267422798927,,"XM6F+3R Inglewood, California",8553XM6F+3R
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,b092734d25885c9b16c196719d95ffb1a5282b8e,Lafayette Multipurpose Community Center,,ChIJkbJ0vXbHwoARgytJZedRPAs,4.5,ChIJkbJ0vXbHwoARgytJZedRPAs,GOOGLE,"['point_of_interest', 'establishment']",25,"625 S Lafayette Park Pl, Los Angeles",34.062064,-118.2830923,34.06336972989272,-118.2816419701073,34.06067007010728,-118.2843416298927,,"3P68+RQ Los Angeles, California",85633P68+RQ
https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,8991219ad5cbdfc70299d60f9c043efbcf267ba8,Yvonne B Burke Senior & Community Center,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109489264799973766652/photos"">Lysa Rhodes</a>'], 'photo_reference': 'CmRaAAAAOZ8f9x5NzSDt0pmE4Uo1Rt7V3kijppmSDfgSNyFPDJ_KknuH5jZzc30yH2ZbafQ1_UDzZmqCKAK6YaHsjrNFsS9HhUEa43SfFovbhm7Mx_Y0FokNNvkilxgfwG8Q9yCSEhCxYeQLwNJMKtVEkabXAnfKGhSa0poObIsnwUzvDj2lDxfGbWkJMw', 'width': 5312}]",ChIJ58PjP263woARwced3AtETv8,4.5,ChIJ58PjP263woARwced3AtETv8,GOOGLE,"['point_of_interest', 'establishment']",39,"4750 W 62nd St, Los Angeles",33.9837567,-118.359566,33.98508677989272,-118.3581295701073,33.98238712010728,-118.3608292298927,,"XJMR+G5 View Park-Windsor Hills, South Los Angeles, CA",8553XJMR+G5
