icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,f2b9cc8db2ef2fe3b38e52b5bb129ad95b6faf95,FRIENDS TOBACCO & MORE,"[{'height': 3696, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107050916180612274518/photos"">A Google User</a>'], 'photo_reference': 'CmRaAAAAl6avSQnBjvbt0lL0mXDfwDOuDzqAAOS2jE7rNv7OMzqWVLzUcjfkJ1vZulRe4wQviObUuyLGG2BY9H4Qy5R-MudUJsJEzIikwgDgj2L6iGajrzQ94F3nJC3Im0h0NjiMEhAGpoTAVrcL5ADCtJHIE9R_GhQVzZySk9ija8qGLs0YJXssCs1j4g', 'width': 2448}]",ChIJK5vu_3nKwoARC8rqLr5DIEk,3.8,ChIJK5vu_3nKwoARC8rqLr5DIEk,GOOGLE,"['point_of_interest', 'store', 'establishment']",11,"1094 Rosecrans Ave, Gardena",33.9016679,-118.2936454,33.90300957989272,-118.2922096701073,33.90030992010728,-118.2949093298927,True,"WP24+MG Gardena, California",8553WP24+MG
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ba7952f28ce6b5ea9c715eee10e62033d7050d5c,Prime Tobacco,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104159742063161493184/photos"">Russy Stella</a>'], 'photo_reference': 'CmRaAAAAXnwRNmz7BX56BQOgrlPbVl7m8ZOnBF1DU2MHOtUJ6anC0u4YSM1y6SYZQjds2xGLSN0nqvUdhX7xYUZeszuzBxqIc2WK1VPYrH_pEpU09nUUHfskLrCaGGlXtGwrhAIsEhDFBKyNcZIrDCN640PxKtqPGhRgdGmNeGYgdKnY-2MDql4kIHNmcw', 'width': 4032}]",ChIJOT0KX5q4woARFkzq2MiMNE4,4.2,ChIJOT0KX5q4woARFkzq2MiMNE4,GOOGLE,"['point_of_interest', 'store', 'establishment']",5,"525 S Western Ave, Los Angeles",34.0645011,-118.309361,34.06585127989273,-118.3078897201073,34.06315162010728,-118.3105893798927,True,"3M7R+R7 Los Angeles, California",85633M7R+R7
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,bd068a2ac683b9c9a882639dde17fa610ba18b58,TNT Tobacco Store,,ChIJqXdKGW7JwoARvbLZMDSIvjE,4.7,ChIJqXdKGW7JwoARvbLZMDSIvjE,GOOGLE,"['point_of_interest', 'store', 'establishment']",17,"1804 Firestone Blvd, Los Angeles",33.95994659999999,-118.2405739,33.96139867989272,-118.2392234201073,33.95869902010728,-118.2419230798927,True,"XQ55+XQ Florence-Graham, South Los Angeles, CA",8553XQ55+XQ
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,3d605c6c42f98575316aba4682579c8660f6cc2e,B & M Tobacco,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116702293563234546499/photos"">Cathy Camarena</a>'], 'photo_reference': 'CmRaAAAABxlzvGjlbkboSvl8W82iQzAOFJaAGAdSb5tbyI5vBZvmJL6L5xK-PD4JflP9O7zIMS0a2HXyUgvrQrDbzP4zdXCihsTSvLMIUVSRm1FKcybI52Xs8B81dFSEenraBBAaEhCKhGkiR6B1rsBcCksv1fT6GhQNX7OisOOlYWRfC7GsY6Llc25WoA', 'width': 1920}]",ChIJH4td-mLJwoARSqJYp9qDvL4,4.5,ChIJH4td-mLJwoARSqJYp9qDvL4,GOOGLE,"['point_of_interest', 'store', 'establishment']",44,"10624 Wilmington Ave # 2, Los Angeles",33.9390455,-118.2388541,33.94039537989272,-118.2375988201073,33.93769572010728,-118.2402984798927,True,"WQQ6+JF Los Angeles, California",8553WQQ6+JF
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,bfa03fb21cccabfb4df675a76da465e3f1895180,A & K Mini Market Tobacco,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101479276348256824662/photos"">Keeno Guy</a>'], 'photo_reference': 'CmRaAAAA0JF58Qzl5iZloXyz8CGVvrYw_x0GN7b3fWXp3kzLm-s1u4rqb0e77V5xEWEY-Yo5MelWPo-_qH5VgKvRKufnz1Ca2olz921GS9wxLd-b_taoQs1OMcurXykhoxon65sFEhAsWBlcpa9Sdlk8esUZ4KuQGhR1fP22u5OYHn4CLcmvvRXQOh45KQ', 'width': 3840}]",ChIJhTY14Bi3woARuw63UvJBd0s,4.3,ChIJhTY14Bi3woARuw63UvJBd0s,GOOGLE,"['food', 'point_of_interest', 'store', 'establishment']",9,"549 W Manchester Blvd, Inglewood",33.961743,-118.36604,33.96305727989272,-118.3646904701073,33.96035762010727,-118.3673901298927,True,"XJ6M+MH Inglewood, California",8553XJ6M+MH
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,89fb4a0a7d93091ee1aae13cefa531fea487477c,Tobacco Mart,,ChIJPWdGay_IwoARcp0T0-ygHqE,5.0,ChIJPWdGay_IwoARcp0T0-ygHqE,GOOGLE,"['point_of_interest', 'store', 'establishment']",1,"6205 Vermont Ave, Los Angeles",33.9834246,-118.2911939,33.98477557989272,-118.2899978701073,33.98207592010727,-118.2926975298927,True,"XPM5+9G Los Angeles, California",8553XPM5+9G
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ea115b3256e9cb7814480e4300d367d3da854b7a,Tobacco Cheaper #10,,ChIJSxqI7ku6woARw7AC0ao2HkQ,0.0,ChIJSxqI7ku6woARw7AC0ao2HkQ,GOOGLE,"['point_of_interest', 'store', 'establishment']",0,Los Angeles,34.0193354,-118.4212369,34.02065807989272,-118.4199372201073,34.01795842010728,-118.4226368798927,,"2H9H+PG Los Angeles, California",85632H9H+PG
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,43bf5f91b8f9d8c82db2057b28d77bf7c9cd5ebf,American Tobacco,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105406998017539766681/photos"">mogi6029</a>'], 'photo_reference': 'CmRaAAAAa5MZQNBLgl00574LJWx-zTj-r07ygi1sB2eItEnwZFsuexnqyOjYaRXcz-oQMlkqzwidjogccl6komNrl5YFS1pWCmOuKicr-sxQUtisueQHb76yIyYOuriznpNkmqbSEhDo5FbfPNlmpI9ueuBXQyvLGhS8AnLY2KekakwMgH2icth4-RKAYQ', 'width': 2448}]",ChIJcel9SH7KwoARFyf_RCYlIPw,4.1,ChIJcel9SH7KwoARFyf_RCYlIPw,GOOGLE,"['point_of_interest', 'store', 'establishment']",22,"1138 W Redondo Beach Blvd, Gardena",33.8920221,-118.2957243,33.89331637989272,-118.2943718701073,33.89061672010727,-118.2970715298927,True,"VPR3+RP Gardena, California",8553VPR3+RP
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,0280a04d2429f1b30a663f561d47b35416c19b67,A&M Tobacco,,ChIJV5282om1woARjIbQoKu_UqU,4.9,ChIJV5282om1woARjIbQoKu_UqU,GOOGLE,"['point_of_interest', 'store', 'establishment']",7,"14114 141st Pl, Gardena",33.9033537,-118.3000972,33.90469237989272,-118.2988027701073,33.90199272010727,-118.3015024298928,,"WM3X+8X Gardena, California",8553WM3X+8X
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,168416ea269511218f6e002bf987865a6032db66,Halaby Tobacco Co,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108010168321292256873/photos"">Virginia Kim</a>'], 'photo_reference': 'CmRaAAAAdlYyB5ybkmRl0khsXfJNO_NTN-jd4wgrISJRtm0uJeDlUhie4uayKwGjPtpkz7wMPtZd1goXjtIsJD_u0qZ9CCGfeUlgxD8GOlVAhIIzyKNOkRuY70N_vesv83FrmNelEhAUw1HKL5ogrIDyG_v-tfhXGhRO4GUFJiU7iIxBKm0FL26dTxFrNQ', 'width': 5312}]",ChIJi6TxoYC5woARUVQXj7UZ2n0,3.0,ChIJi6TxoYC5woARUVQXj7UZ2n0,GOOGLE,"['point_of_interest', 'store', 'establishment']",13,"9024 Venice Blvd, Culver City",34.027142,-118.3915593,34.02853317989272,-118.3902464201072,34.02583352010727,-118.3929460798927,True,"2JG5+V9 Los Angeles, California",85632JG5+V9
