icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,price_level
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,f62e35a3277277bc181523dbf52d0ec64dc91dd2,Rex's Liquor Store,,ChIJlzniQAnJwoARhAfiLcnW5QM,3.7,ChIJlzniQAnJwoARhAfiLcnW5QM,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",13,"7651 Compton Ave, Los Angeles",33.9706286,-118.2478287,33.97197842989272,-118.2464002201073,33.96927877010728,-118.2490998798927,True,"XQC2+7V Florence-Graham, South Los Angeles, CA",8553XQC2+7V,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,160653ecfa9ae4819f9578ce787e8ed193f3d6fa,Ted’s Liquor Market,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107345645849170946551/photos"">A Google User</a>'], 'photo_reference': 'CmRZAAAAU1uiXr8PpLqa8zrt-Znv2Ccft2ZliNcrtM_G43C8jotV5bld0OD6FM11GYwHlXjVBZ0T9qIikL7QOZIRsx2fmJJ_N7gZCjqM69zrxT10Xzdm_-NkVU1Y47lVuFV8Q9sNEhCPTQkPm98wvgOUWS22NJ67GhS_6VuNtD38v6ZWOcM7y5LDKwNidQ', 'width': 4032}]",ChIJNVCvaWC2woARDgLq4lJUjzo,3.1,ChIJNVCvaWC2woARDgLq4lJUjzo,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",12,"10625 S Prairie Ave, Inglewood",33.939223,-118.3442283,33.94057132989272,-118.3427174201073,33.93787167010727,-118.3454170798927,True,"WMQ4+M8 Inglewood, California",8553WMQ4+M8,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,3579dd89f38f1bc2522469f841076b05293d6ba8,Duke's Liquor Store,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103018451345202247739/photos"">Andrew Macdaniels</a>'], 'photo_reference': 'CmRaAAAANiLgD6r12mOVyx3EvsnmRIXiHo8MnpGh9If2m3gzGvDByhXfG_G9WotP0KJvfAqZpW6b9Tkrr1lXov0jqz0xR61oOZnoqph2i9Z_GukBweyheRwaKTIoV79_q4pX206XEhAx9oSBmnIK4ozzMDaJUesbGhTt7be9MymfoE1SDvJQA9r7m7R-xQ', 'width': 1920}]",ChIJObf0VjLGwoARvXqbQx2-rDQ,3.6,ChIJObf0VjLGwoARvXqbQx2-rDQ,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",85,"818 San Pedro St, Los Angeles",34.0377346,-118.2493125,34.03920377989272,-118.2481346201073,34.03650412010728,-118.2508342798927,True,"2QQ2+37 Los Angeles, California",85632QQ2+37,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,8e4981ffef19d58b67f8a0172603ae9a27ed9343,Overland Liquor Store,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116753625985425776746/photos"">Chrysostomos Marasinou</a>'], 'photo_reference': 'CmRaAAAAXePcwgesdQePcC_LuKY_jqCJ3z_WI26qGqi-cm_EQaQkKUI-6iyQYTNItrR3qemY-XAQqYYG2XP682nXgSnq9u6qgL_YBtX-R54d12bxzMCOk9JSYTgwFjHOISH0SmkuEhBJbgq7yB3-QJjtPh5gUPB7GhQfFeQO3QPDLffVc1R6YGr1GI6okA', 'width': 4160}]",ChIJn79xizO6woARnBN5Nowmdyk,4.3,ChIJn79xizO6woARnBN5Nowmdyk,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",8,"3585 Overland Ave, Los Angeles",34.0225765,-118.4102343,34.02397572989272,-118.4087916701073,34.02127607010727,-118.4114913298927,True,"2HFQ+2W Los Angeles, California",85632HFQ+2W,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,5a0cd30b38986f0ff38d35b2a5f9501ef000face,Bottle Bar Liquor Store,"[{'height': 984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107654641892888952709/photos"">Jarrod Wright</a>'], 'photo_reference': 'CmRaAAAAiZgLXrmVm47qhbHdyce4YVfL2snk-PR22GPl4iXzOCys0CC0G7ulqeqZBSlDCkKnJywWohLOiB01HfboacgH8Nxo7NrqFC5BgmVZTanrkHxkvWVqODehxHcGrtHCgDPBEhCe3wwk4DCFnJNCxLok-aOiGhQOvKqnWYWRTPIsoItO_UgpwghU4g', 'width': 2372}]",ChIJUZxVYE-4woARk8bizgm8HjU,3.6,ChIJUZxVYE-4woARk8bizgm8HjU,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",26,"2642 Crenshaw Blvd, Los Angeles",34.0313,-118.3347155,34.03264312989273,-118.3334314201072,34.02994347010728,-118.3361310798927,True,"2MJ8+G4 Los Angeles, California",85632MJ8+G4,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,4a38daaf5e276fb7d2d8b241df86464a1342d3b1,Beverly Hills Liquor & Wine,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100540448898812651487/photos"">Roman Roze</a>'], 'photo_reference': 'CmRaAAAArfLCHA1N0FZQDqo_dnafAqCQKrT50Xwv5ZY8StzGZoAkojCN-gR6UI8LbmI16vhEoVpWGp5TuNbWHK7-c9BKMSF-RPgU7j37a8dVUNliglJ9dukq94pM1kfY76kg1uagEhCYGUriytJRBZ-UJAzkQI_kGhTyw-5JyntYblWPj793M6D36oVLUg', 'width': 3504}]",ChIJ2WpAq0e5woAReMCm7qIEk8Q,4.2,ChIJ2WpAq0e5woAReMCm7qIEk8Q,GOOGLE,"['liquor_store', 'food', 'point_of_interest', 'store', 'establishment']",53,"8318 Wilshire Blvd, Beverly Hills",34.0638304,-118.3728529,34.06517952989272,-118.3715813701073,34.06247987010727,-118.3742810298928,True,"3J7G+GV Beverly Hills, California",85633J7G+GV,1.0
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,9853da74879a6971f5f22f2cf75134e8fc470c5f,Liquor Store,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108021609456295436263/photos"">Richard Andres</a>'], 'photo_reference': 'CmRaAAAAz_4-E7r3zh36XtMK7vU5NIpAbirwxSbftlGcLY8cjtTcWuhrIGsS2MZ2Q0Ji4b9zjVcz_opvtLunVieulQNlh3ICMZaAdj1FZ58Ncia4YOHDeDeQwKjOF_t6Ex1zmybYEhAQkFmmOyOnT_7dP96W2CLMGhQS3lLZ4Fot0H3Fsk8P-Kmc7znYsg', 'width': 4032}]",ChIJF5-wE6PHwoARzBtX4oAC5RA,4.0,ChIJF5-wE6PHwoARzBtX4oAC5RA,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",27,"1547 W 8th St, Los Angeles",34.052385,-118.2719103,34.05366442989273,-118.2706073201073,34.05096477010728,-118.2733069798927,True,"3P2H+X6 Los Angeles, California",85633P2H+X6,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,9b832122e5d6ad8b51c02fa16ea35b25061cd91d,Union Liquor Store,"[{'height': 2641, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112432271604247717816/photos"">John Vincenti</a>'], 'photo_reference': 'CmRaAAAAn7aT9O4L7N1xBsoxkR-_nQ2k1yx5VCZpLG_aFXLaftjGqNdl7q1oaJy2ejzHhk6sV6TPD16CphPIFPZ4CV01_tcWbVO6s0UH_2wMb82XCowdifTMiqK0MRN3wwiO_6YvEhDQ8uQHA1gWBfuuAWN_-c8fGhSTHP2IN9SQ2d416vkfu2nvyjELCQ', 'width': 3964}]",ChIJAwgTXgjHwoARJ8Zj9BQYOwA,4.2,ChIJAwgTXgjHwoARJ8Zj9BQYOwA,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",71,"1703 Beverly Blvd, Los Angeles",34.0649213,-118.2659561,34.06619047989273,-118.2646595701073,34.06349082010728,-118.2673592298927,True,"3P7M+XJ Los Angeles, California",85633P7M+XJ,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,4babbb5736535bf1482688287d9a93f1ed2b401e,Central Liquor Store,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100985538098159226952/photos"">A Google User</a>'], 'photo_reference': 'CmRaAAAAM64uzY3A8DbcpcNEMCpk2ik-46tgnjeOPb78UoUOchT9eUMpneiwZdsLtPGxP-k_XkQAuJAvXaYx3dfEaYFqM9LRZYVSADtuKq8vM5iB77R4uI565GNtIWzbpZ8D2TNhEhA8Ro69SDX5NG5mz1o1PU7eGhQrziy62ZcTw5W-bJJkojtxQApILA', 'width': 3120}]",ChIJwQbG6KbJwoARFas0ZUKOAZw,3.8,ChIJwQbG6KbJwoARFas0ZUKOAZw,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",9,"7727 S Central Ave, Los Angeles",33.9686131,-118.2566455,33.96996247989272,-118.2551819201073,33.96726282010728,-118.2578815798927,True,"XP9V+C8 Los Angeles, California",8553XP9V+C8,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ef8b89205b37c0285f10c7d8435c38e1603e4779,Irene's Liquor Store,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100341144117910171414/photos"">A Google User</a>'], 'photo_reference': 'CmRaAAAAbMOSiSx5xW353JbjxL49MXJew8jGBJKnJuWkXGy7qjjzWdAxX2vmb4NOfdiur9MREQ3iRtEO6G7h2SlXAW-ad4wm9GDxpKy9Vvg30V9KaNokmNyXAmjKPdCn0cYF7QeFEhCrfraz23F_PDVMEW3CC5rNGhRZQ5-xGIQsumSaCQb0_w6ng_nqnw', 'width': 1920}]",ChIJRcyiIrXJwoAREYZjxgzWQDg,4.5,ChIJRcyiIrXJwoAREYZjxgzWQDg,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",35,"6824 S Main St, Los Angeles",33.9772051,-118.2736465,33.97855407989272,-118.2724500201073,33.97585442010728,-118.2751496798927,True,"XPGG+VG Los Angeles, California",8553XPGG+VG,
