icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,price_level
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,53bf7557a365c641ed83ca1fab08f9871451c8f4,Irene's Liquor Store,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104288116153931735904/photos"">Harvey</a>'], 'photo_reference': 'CmRaAAAAO4MvhJ6aFvuSuvlD0MVCzOWpgabVDDNzltOVvJ8zG2BTWWgbGskcvdWk2Pi4dGROLQ6mjq4BsWdns13ycAVWP5REk7uCSFrzeSDhwe8ygfPZUmlcfPhz9OjaYOdmxPyGEhAX6atq5JidXpHlB3lztO-NGhQDA3CaTsf0mJRGieZJsuZGnucHrA', 'width': 2304}]",ChIJCfweEsLJwoARARs5vsH-Tnk,4.2,ChIJCfweEsLJwoARARs5vsH-Tnk,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",86,"8825 S Figueroa St, Los Angeles",33.95634769999999,-118.2829417,33.95769722989272,-118.2814781201073,33.95499757010727,-118.2841777798927,True,"XP48+GR Los Angeles, California",8553XP48+GR,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,5530ec4ed46000b8c31b44b12ace1d7a3d881830,Jo's Liquor,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100607203573558010706/photos"">A Google User</a>'], 'photo_reference': 'CmRaAAAABY3H0LQEKbNQ8k7NXRVckT2UtaEUBUPcdDxY98KZD0CJv-YnUMIQ3P0oxMN38VeJwLlhhR79aGH3xZulbXn50pHCdcCmEusZlMnJB-FAmXHZnbi5TYcWPsBA8l7EwvbmEhCqBxaXt54feY6avuCz1QssGhRyO5onpaj-pdKLV3Xto7gCJkXsxw', 'width': 3024}]",ChIJufWHmMjHwoAR-ujscAeApDE,4.1,ChIJufWHmMjHwoAR-ujscAeApDE,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",69,"333 W Pico Blvd, Los Angeles",34.0389265,-118.2641134,34.04022227989272,-118.2628058201073,34.03752262010727,-118.2655054798927,True,"2PQP+H9 Los Angeles, California",85632PQP+H9,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,fb847bceafe75be303b40f83eb9a61aca495545f,S & P Liquor Store,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106782098859917695896/photos"">Carlos Martinez</a>'], 'photo_reference': 'CmRaAAAAvzxCaCQEoYkzhOa9YEiAW8S1OVsq457jEKZo9awdBFv41ryWRCFzon5jcJjxZPgmOAe_PrtQnM3mWRTDymGgk7LWNoPTMHzShjUJKNUwXbgEXY5_b1hPcGTZuRNLOS_SEhC6IwmLhX_nlhoG4Ugj1bKIGhRAOV0YCQmTqKJwhji8w5lMVHuJdw', 'width': 1960}]",ChIJ26g5btO1woARaiec3OR9uqY,4.4,ChIJ26g5btO1woARaiec3OR9uqY,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",36,"13007 Prairie Ave, Hawthorne",33.9139235,-118.3441225,33.91527537989272,-118.3426451201072,33.91257572010727,-118.3453447798927,True,"WM74+H9 Hawthorne, California",8553WM74+H9,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,3579dd89f38f1bc2522469f841076b05293d6ba8,Duke's Liquor Store,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103018451345202247739/photos"">Andrew Macdaniels</a>'], 'photo_reference': 'CmRaAAAA9YgUQ5FtmZf80OXK8V3Tm1ncD3hljZ3Ku4I5PgcCx34reSZ3_visU2am3qdxlaNY3KqfwvbbP93a0vojNDwFT0KH7k7Rlgf4ezTryFY8l0yzpfco0142vOE-mgGP8AzREhDhgNn6MyiOFpNmDElyC2K-GhQNmOA9-lBPiuaKIrfiQH_UWX2lXg', 'width': 1920}]",ChIJObf0VjLGwoARvXqbQx2-rDQ,3.6,ChIJObf0VjLGwoARvXqbQx2-rDQ,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",85,"818 San Pedro St, Los Angeles",34.0377346,-118.2493125,34.03920377989272,-118.2481346201073,34.03650412010728,-118.2508342798927,True,"2QQ2+37 Los Angeles, California",85632QQ2+37,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,fad97bbf89673af3aff144e0670b3091bf14cfcd,Harry's Liquor Store,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114471919379919993458/photos"">Jesus Ortiz</a>'], 'photo_reference': 'CmRaAAAAnjjCimguI7y-gj0n6vz-jkJBqZKNUAhoYS5vC88ZhQh0YuHtsVwG9xr5IZFZzzAAKzlWDMwu2p0KN0fAnGw26zCpZQX48-u27vL-XG9606rsbYx3XbsshYmEmr1fL2MSEhCPDgVcPa6SiPvuQVSQmzGtGhRLhgRy6VOaJwFwHoyY62JGAjoc7A', 'width': 4032}]",ChIJJbCVOiLKwoARuU0IsF-xLeM,4.3,ChIJJbCVOiLKwoARuU0IsF-xLeM,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",52,"11315 S Main St, Los Angeles",33.9314464,-118.2742022,33.93279712989272,-118.2727006201073,33.93009747010728,-118.2754002798927,True,"WPJG+H8 Los Angeles, California",8553WPJG+H8,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,4babbb5736535bf1482688287d9a93f1ed2b401e,Central Liquor Store,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100985538098159226952/photos"">A Google User</a>'], 'photo_reference': 'CmRaAAAA-O_sZxKxhiBXSq6BBiEa3r8WxRrRRhTGm5Q_UVoO2R-DLgsY_EHPO47y3XbLzgTtbwl9gRcndX70ZIndjrBMuwYJu7SgnkyMvfWvCt8ZsFtFG56mRGlVKAsDmxL7sGmvEhB45d_wsel-xMBitWU-o10NGhRc0X8TGuFalfrZ0jWaCu77Lpkw7w', 'width': 3120}]",ChIJwQbG6KbJwoARFas0ZUKOAZw,3.8,ChIJwQbG6KbJwoARFas0ZUKOAZw,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",9,"7727 S Central Ave, Los Angeles",33.9686131,-118.2566455,33.96996247989272,-118.2551819201073,33.96726282010728,-118.2578815798927,True,"XP9V+C8 Los Angeles, California",8553XP9V+C8,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,8e4981ffef19d58b67f8a0172603ae9a27ed9343,Overland Liquor Store,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116753625985425776746/photos"">Chrysostomos Marasinou</a>'], 'photo_reference': 'CmRaAAAAAxZeu8ClxLvII8gUl5PJKAht_X7TD1ES9EBfapQpcAOeHDbDyvPj1Oq8UX_7rqVh0uY7sv0_twbJrZWwXkIdfX_aefs3FKeDMYnim6yMKkiSVqquAs_p80p8nPBL9ZGHEhAted3qBr-YJKlm1GhykCVeGhQxnFlv3Pa1ZU8iTn8lRlyPy0yWuQ', 'width': 4160}]",ChIJn79xizO6woARnBN5Nowmdyk,4.3,ChIJn79xizO6woARnBN5Nowmdyk,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",8,"3585 Overland Ave, Los Angeles",34.0225765,-118.4102343,34.02397572989272,-118.4087916701073,34.02127607010727,-118.4114913298927,True,"2HFQ+2W Los Angeles, California",85632HFQ+2W,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,99928041ccef0b143e19736d7e3d8e26377e0907,Quaker State Liquor Store,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103502218965756487647/photos"">John Weber</a>'], 'photo_reference': 'CmRaAAAA139D3u4RjPTrgytIQjx-4o_k9_D930nJvUfZlKI3QGdcWp_YlDfVC0_mpJlSDgXBo3Bm1axNWOxuR_TkpLg45g7oy-FpHbFPA4lP1hVOWukWrQA-K2GOEqkDhN-s12QIEhDCpZZ-9JbG-5ooDZGCUwO0GhTy4i7XVPNcXy76P8D-udxuYfhnww', 'width': 3264}]",ChIJSUFyuNS4woARZP9L7OggmMU,4.5,ChIJSUFyuNS4woARZP9L7OggmMU,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",15,"6901 Melrose Ave, Los Angeles",34.0836277,-118.3417318,34.08502817989272,-118.3403825701073,34.08232852010727,-118.3430822298927,True,"3MM5+F8 Los Angeles, California",85633MM5+F8,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,9b832122e5d6ad8b51c02fa16ea35b25061cd91d,Union Liquor Store,"[{'height': 2641, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112432271604247717816/photos"">John Vincenti</a>'], 'photo_reference': 'CmRaAAAAplm4xqQpcWJX2Mtxk-JxfrbLVtiNg-p-F9hdvaH_T_WojmB7iaW0XxGMGJD06DVG2s7K7hCRSYRr5suAXW55Tyid4IHbTEpa2y66ttblfKQWnWc6_xtOaDp3uzPSM1iwEhAsaYNW52cFWLcDl2mkZEHeGhTW1_m0VbATE9ka19EcoVfTdQ1Umw', 'width': 3964}]",ChIJAwgTXgjHwoARJ8Zj9BQYOwA,4.1,ChIJAwgTXgjHwoARJ8Zj9BQYOwA,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",72,"1703 Beverly Blvd, Los Angeles",34.0649213,-118.2659561,34.06619047989273,-118.2646595701073,34.06349082010728,-118.2673592298927,True,"3P7M+XJ Los Angeles, California",85633P7M+XJ,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,f62e35a3277277bc181523dbf52d0ec64dc91dd2,Rex's Liquor Store,,ChIJlzniQAnJwoARhAfiLcnW5QM,3.6,ChIJlzniQAnJwoARhAfiLcnW5QM,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",14,"7651 Compton Ave, Los Angeles",33.9706286,-118.2478287,33.97197842989272,-118.2464002201073,33.96927877010728,-118.2490998798927,True,"XQC2+7V Florence-Graham, South Los Angeles, CA",8553XQC2+7V,
