icon,id,name,photos,place_id,rating,reference,scope,types,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,price_level
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,5a55113132ad2e3ff02c36b5cd67f87c64dff279,George's Liquor Store,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109399647874166405276/photos"">Nicholas Gomez</a>'], 'photo_reference': 'CmRaAAAAXh8eTkzn9muTWJk_R_EsOH9mqWELgcyS8e6ZYDismJhlTAoNsUuFnZAGmAMV_-vWVrYM643B2sSv527uNuhQQBstiDqwxopGZm1veDv1iaYZMKLywLBhtqGwW4VMyTzIEhApaW552uVAg6gTiE2ty1qHGhR9LZE9Y0vFaoVwut-ljPNWjQztjQ', 'width': 3264}]",ChIJuRgjQwDHwoARWeC2ru5H1RA,4.2,ChIJuRgjQwDHwoARWeC2ru5H1RA,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",41,"1300 W Temple St, Los Angeles",34.0666061,-118.254829,34.06801807989272,-118.2534092701073,34.06531842010728,-118.2561089298927,True,"3P8W+J3 Los Angeles, California",85633P8W+J3,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,160653ecfa9ae4819f9578ce787e8ed193f3d6fa,Ted’s Liquor Market,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107345645849170946551/photos"">A Google User</a>'], 'photo_reference': 'CmRZAAAAm9cnl5QoZ7TEc28tXOl_eBSAiJ-Vr4dg9MWvV4_g2OZ_p7RdTnFzZ3itrGnbWSU4YxdPSURtA5RfLyC_pT1SG-4lwPK-Z8GyRzBAeEGNhAbjjsEsJYBZJ3AhAVf0vuDNEhB_FO1pYEQYNMJBRyZanEo5GhTj72CY4qjbDMpGMBBRfCw9SIGmqQ', 'width': 4032}]",ChIJNVCvaWC2woARDgLq4lJUjzo,3.1,ChIJNVCvaWC2woARDgLq4lJUjzo,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",12,"10625 S Prairie Ave, Inglewood",33.939223,-118.3442283,33.94057132989272,-118.3427174201073,33.93787167010727,-118.3454170798927,True,"WMQ4+M8 Inglewood, California",8553WMQ4+M8,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,3579dd89f38f1bc2522469f841076b05293d6ba8,Duke's Liquor Store,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103018451345202247739/photos"">Andrew Macdaniels</a>'], 'photo_reference': 'CmRaAAAA035oQ5CKmERvqXMcwX8P8syFejElPOzv0feNOfMdrFLHTw7VT5lnm7V3fcL7GbdKKbdw2Kt-R_rVkwLiusX8rfG9nVssAT0CfHuSphT0GLaHTPDEBv4I2TnclwzmaUMCEhDuQ1i8I1myW2x344RH40v1GhQOrQdixXsG3IfjNmEe52T4yxGkDA', 'width': 1920}]",ChIJObf0VjLGwoARvXqbQx2-rDQ,3.6,ChIJObf0VjLGwoARvXqbQx2-rDQ,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",85,"818 San Pedro St, Los Angeles",34.0377346,-118.2493125,34.03920377989272,-118.2481346201073,34.03650412010728,-118.2508342798927,True,"2QQ2+37 Los Angeles, California",85632QQ2+37,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,8e4981ffef19d58b67f8a0172603ae9a27ed9343,Overland Liquor Store,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116753625985425776746/photos"">Chrysostomos Marasinou</a>'], 'photo_reference': 'CmRaAAAAMlLGIKpaXFysoVyWQiHpuhGtlUNRINt9zlaKtp134tOAL6HnJUJd6tQg7oo1XVTVtcO6QWfCUuOu9SF9AoNgR1cRAN74G30HMS1IZU3zVAGeLFY6W02K4zfMYaVtJPdMEhDyoqwCPf_Gcu2R8JTxt13cGhQ7treuj2HdZcj5MbeeoXOOQYCtIg', 'width': 4160}]",ChIJn79xizO6woARnBN5Nowmdyk,4.3,ChIJn79xizO6woARnBN5Nowmdyk,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",8,"3585 Overland Ave, Los Angeles",34.0225765,-118.4102343,34.02397572989272,-118.4087916701073,34.02127607010727,-118.4114913298927,True,"2HFQ+2W Los Angeles, California",85632HFQ+2W,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,5a0cd30b38986f0ff38d35b2a5f9501ef000face,Bottle Bar Liquor Store,"[{'height': 984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107654641892888952709/photos"">Jarrod Wright</a>'], 'photo_reference': 'CmRaAAAALv1h-df7d4CwNKtUwOmFu-YrtMcWmia6IQGhrPdeKWOJs_ABeNms4DX-X4LPkGZd32lCvq9UeAXVa72_PA2-aqrQLSC8PFaEV9kjHoLTLHAL5SGn7aURrlPpC28d0Fv4EhCXTOuW7JGjR6fdTwxKAyocGhTqgsjXb6en8o2fkcSD3coi5kHsOg', 'width': 2372}]",ChIJUZxVYE-4woARk8bizgm8HjU,3.6,ChIJUZxVYE-4woARk8bizgm8HjU,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",26,"2642 Crenshaw Blvd, Los Angeles",34.0313,-118.3347155,34.03264312989273,-118.3334314201072,34.02994347010728,-118.3361310798927,True,"2MJ8+G4 Los Angeles, California",85632MJ8+G4,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,4a38daaf5e276fb7d2d8b241df86464a1342d3b1,Beverly Hills Liquor & Wine,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100540448898812651487/photos"">Roman Roze</a>'], 'photo_reference': 'CmRaAAAAhxG9Y3T7GMvCfVsScp2GWjwK0NSW6K07xbI12LfDk8C_yL6HroxKGPd_jcEzGJRIZVlt_YhFGgDtkodHOrmoPu-_3lv1CbJwR_pFpBp5Ku7uAJ44_EKIPk0uyjiT0rHUEhBgSJcn-g4xY3uzkVgUX_gBGhRup7PEzHIzB20UesBaGoR9_-Mg8Q', 'width': 3504}]",ChIJ2WpAq0e5woAReMCm7qIEk8Q,4.2,ChIJ2WpAq0e5woAReMCm7qIEk8Q,GOOGLE,"['liquor_store', 'food', 'point_of_interest', 'store', 'establishment']",53,"8318 Wilshire Blvd, Beverly Hills",34.0638304,-118.3728529,34.06517952989272,-118.3715813701073,34.06247987010727,-118.3742810298928,True,"3J7G+GV Beverly Hills, California",85633J7G+GV,1.0
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,9b832122e5d6ad8b51c02fa16ea35b25061cd91d,Union Liquor Store,"[{'height': 2641, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112432271604247717816/photos"">John Vincenti</a>'], 'photo_reference': 'CmRaAAAAb_0kVyCNEhU2E0RH14K24Wn93lzA7WbCkaAg69Fmfh5JBTTGSJ7o1AU3EV4f2AnGCAZt9bxJoRLW83RuiNQaUgdm4eY7Al4CNKCUXzO_9XdG3gx5fnu7sztEGVjryTZJEhDJ2iM4qQb7jbEd4lrdCIJlGhTNsjHAbe6S-NWdeYGQil7XxWwlIg', 'width': 3964}]",ChIJAwgTXgjHwoARJ8Zj9BQYOwA,4.2,ChIJAwgTXgjHwoARJ8Zj9BQYOwA,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",71,"1703 Beverly Blvd, Los Angeles",34.0649213,-118.2659561,34.06619047989273,-118.2646595701073,34.06349082010728,-118.2673592298927,True,"3P7M+XJ Los Angeles, California",85633P7M+XJ,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,4babbb5736535bf1482688287d9a93f1ed2b401e,Central Liquor Store,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100985538098159226952/photos"">A Google User</a>'], 'photo_reference': 'CmRaAAAAC5vF9ezURS9IpolsdD4UjaQ0grrTKhjh9qrGLwyA_vXa3SUV0LPy1wFSIGrs40QMEFVa2YKi2c5LPCuZ7s2fWJE8ho6wjCwE25yz5AzIzJRgVLXZvpPi8J5Kmsa1DYvZEhCGM9Zy7wEuHkaWFthpRWvGGhQyyohBJ4XEsYmi2VIt4E1b89sfbA', 'width': 3120}]",ChIJwQbG6KbJwoARFas0ZUKOAZw,3.8,ChIJwQbG6KbJwoARFas0ZUKOAZw,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",9,"7727 S Central Ave, Los Angeles",33.9686131,-118.2566455,33.96996247989272,-118.2551819201073,33.96726282010728,-118.2578815798927,True,"XP9V+C8 Los Angeles, California",8553XP9V+C8,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ef8b89205b37c0285f10c7d8435c38e1603e4779,Irene's Liquor Store,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100341144117910171414/photos"">A Google User</a>'], 'photo_reference': 'CmRaAAAA0NRrL2Pmf_86kO_ZdaQqMc6mfPWYyaDYeiXcejcRZ30CU6x_4NxnHd6LxDYMmdTeFNlvDsTtXE7usc76KzITL6nRwi1Y_4yuS5wFMb3rjJTiuXkK58Cv1s9O39XvfzK2EhAc77vlC4nGYzeLQRPvLndsGhRs0iMwaPE89d_0QNSdNs0sD_7vUw', 'width': 1920}]",ChIJRcyiIrXJwoAREYZjxgzWQDg,4.5,ChIJRcyiIrXJwoAREYZjxgzWQDg,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",35,"6824 S Main St, Los Angeles",33.9772051,-118.2736465,33.97855407989272,-118.2724500201073,33.97585442010728,-118.2751496798927,True,"XPGG+VG Los Angeles, California",8553XPGG+VG,
https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,11dcc27d5642b92d20ab485460a9cc90ca8f82d1,Dave's Liquor Store,,ChIJCemoGHy5woARaDgEfQFEWm0,3.9,ChIJCemoGHy5woARaDgEfQFEWm0,GOOGLE,"['liquor_store', 'point_of_interest', 'store', 'establishment']",11,"2704 S Robertson Blvd, Los Angeles",34.0372034,-118.3885427,34.03856672989272,-118.3872647701073,34.03586707010727,-118.3899644298927,True,"2JP6+VH Los Angeles, California",85632JP6+VH,
